partecipant,match_id,pred_home_score,pred_away_score,pred_result,pred_scorer,pred_autogol_squadra_1,pred_autogol_squadra_2,last_update
Gabriele,64,1,3,2,PEDRI,False,False,2026-06-24 08:16:29
Gabriele,65,3,1,1,MOHAMED SALAH,False,False,2026-06-24 08:16:29
Gabriele,66,0,3,2,LUKAKU Romelu,False,False,2026-06-24 08:16:29
Gabriele,67,1,0,1,KOVACIC Mateo,False,False,2026-06-24 08:16:29
Gabriele,68,0,2,2,BELLINGHAM Jude,False,False,2026-06-24 08:16:29
Gabriele,69,2,4,2,RAFAEL LEAO,False,False,2026-06-24 08:16:29
Gabriele,70,0,0,X,,False,False,2026-06-24 08:16:29
Gabriele,71,1,1,X,MAHREZ Riyad,False,False,2026-06-24 08:16:29
Gabriele,72,0,5,2,MARTINEZ Lautaro,False,False,2026-06-24 08:16:29
Peppe,1,1,0,1,ALVARADO Roberto,False,False,2026-06-11 20:01:50
Peppe,2,1,1,X,BAE Junho,False,False,2026-06-11 20:01:50
Peppe,3,1,1,X,KONE Ismael,False,False,2026-06-11 20:01:50
Peppe,4,1,1,X,,False,True,2026-06-11 20:01:50
Peppe,5,0,2,2,NDOYE Dan,False,False,2026-06-11 20:01:50
Peppe,6,3,1,1,VINICIUS JUNIOR,False,False,2026-06-11 20:01:50
Peppe,7,0,2,2,ADAMS Che,False,False,2026-06-11 20:01:50
Peppe,8,1,2,2,GULER Arda,False,False,2026-06-11 20:01:50
Peppe,9,5,0,1,WIRTZ Florian,False,False,2026-06-11 20:01:50
Peppe,10,1,0,1,MALEN Donyell,False,False,2026-06-11 20:01:50
Peppe,11,1,1,X,VALENCIA Enner,False,False,2026-06-11 20:01:50
Peppe,12,1,0,1,GYOKERES Viktor,False,False,2026-06-11 20:01:50
Peppe,13,6,0,1,WILLIAMS Nico,False,False,2026-06-11 20:01:50
Peppe,14,3,0,1,DE KETELAERE Charles,False,False,2026-06-11 20:01:50
Peppe,15,0,1,2,VALVERDE Federico,False,False,2026-06-11 20:01:50
Peppe,16,0,0,X,,False,False,2026-06-11 20:01:50
Peppe,17,4,0,1,MBAPPE Kylian,False,False,2026-06-11 20:01:50
Peppe,18,0,3,2,HAALAND Erling,False,False,2026-06-11 20:01:50
Peppe,19,3,0,1,MARTINEZ Lautaro,False,False,2026-06-11 20:01:50
Peppe,20,2,0,1,SABITZER Marcel,False,False,2026-06-11 20:01:50
Peppe,21,3,0,1,CRISTIANO RONALDO,False,False,2026-06-11 20:01:50
Peppe,22,2,2,X,KANE Harry,False,False,2026-06-11 20:01:50
Peppe,23,2,0,1,AYEW Jordan,False,False,2026-06-11 20:01:50
Peppe,24,0,1,2,DIAZ Luis,False,False,2026-06-11 20:01:50
Peppe,25,1,1,X,SCHICK Patrik,False,False,2026-06-17 13:52:51
Peppe,26,2,1,1,EMBOLO Breel,False,False,2026-06-17 13:52:51
Peppe,27,1,1,X,DAVID Jonathan,False,False,2026-06-17 13:52:51
Peppe,28,2,2,X,JIMENEZ Raul,False,False,2026-06-17 13:52:51
Peppe,29,2,1,1,PULISIC Christian,False,False,2026-06-17 13:52:51
Peppe,30,1,2,2,DIAZ Brahim,False,False,2026-06-17 13:52:51
Peppe,31,5,0,1,VINICIUS JUNIOR,False,False,2026-06-17 13:52:51
Peppe,32,2,1,1,YILDIZ Kenan,False,False,2026-06-17 13:52:51
Peppe,33,2,2,X,GAKPO Cody,False,False,2026-06-17 13:52:51
Peppe,34,3,0,1,HAVERTZ Kai,False,False,2026-06-17 13:52:51
Peppe,35,2,0,1,,False,True,2026-06-17 13:52:51
Peppe,36,0,1,2,NAKAMURA Keito,False,False,2026-06-17 13:52:51
Peppe,37,3,0,1,YAMAL Lamine,False,False,2026-06-17 13:52:51
Peppe,38,2,0,1,LUKAKU Romelu,False,False,2026-06-17 13:52:51
Peppe,39,2,0,1,VALVERDE Federico,False,False,2026-06-17 13:52:51
Peppe,40,1,2,2,MOHAMED SALAH,False,False,2026-06-17 13:52:51
Peppe,41,2,1,1,MESSI Lionel,False,False,2026-06-17 13:52:51
Peppe,42,4,0,1,MBAPPE Kylian,False,False,2026-06-17 13:52:51
Peppe,43,3,1,1,HAALAND Erling,False,False,2026-06-17 13:52:51
Peppe,44,0,2,2,,True,False,2026-06-17 13:52:51
Peppe,45,3,0,1,CRISTIANO RONALDO,False,False,2026-06-17 13:52:51
Peppe,46,2,1,1,BELLINGHAM Jude,False,False,2026-06-17 13:52:51
Peppe,47,0,2,2,SUCIC Petar,False,False,2026-06-17 13:52:51
Peppe,48,2,0,1,,False,True,2026-06-17 13:52:51
Peppe,49,2,0,1,MUHAREMOVIC Tarik,False,False,2026-06-23 12:17:12
Peppe,50,1,1,X,MANZAMBI Johan,False,False,2026-06-23 12:17:12
Peppe,51,2,0,1,HAKIMI Achraf,False,False,2026-06-23 12:17:12
Peppe,52,1,2,2,VINICIUS JUNIOR,False,False,2026-06-23 12:17:12
Peppe,53,1,2,2,JIMENEZ Raul,False,False,2026-06-23 12:17:12
Peppe,54,0,2,2,OH Hyeongyu,False,False,2026-06-23 12:17:12
Peppe,55,1,2,2,KESSIE Franck,False,False,2026-06-23 12:17:12
Peppe,56,0,3,2,UNDAV Deniz,False,False,2026-06-23 12:17:12
Peppe,57,2,1,1,UEDA Ayase,False,False,2026-06-23 12:17:12
Peppe,58,0,3,2,GAKPO Cody,False,False,2026-06-23 12:17:12
Peppe,59,1,2,2,,True,False,2026-06-23 12:17:12
Peppe,60,1,2,2,BALOGUN Folarin,False,False,2026-06-23 12:17:12
Peppe,61,2,2,X,MBAPPE Kylian,False,False,2026-06-23 12:17:12
Peppe,62,2,0,1,MANE Sadio,False,False,2026-06-23 12:17:12
Peppe,63,1,0,1,HELIO VARELA,False,False,2026-06-23 12:17:12
Peppe,64,1,3,2,YAMAL Lamine,False,False,2026-06-23 12:17:12
Peppe,65,2,1,1,MOHAMED SALAH,False,False,2026-06-23 12:17:12
Peppe,66,0,3,2,DE BRUYNE Kevin,False,False,2026-06-23 12:17:12
Peppe,67,2,0,1,PERISIC Ivan,False,False,2026-06-23 12:17:12
Peppe,68,0,5,2,KANE Harry,False,False,2026-06-23 12:17:12
Peppe,69,1,3,2,CRISTIANO RONALDO,False,False,2026-06-23 12:17:12
Peppe,70,1,1,X,WISSA Yoane,False,False,2026-06-23 12:17:12
Peppe,71,0,3,2,ARNAUTOVIC Marko,False,False,2026-06-23 12:17:12
Peppe,72,0,6,2,MESSI Lionel,False,False,2026-06-23 12:17:12
Salvatore Sca.,1,2,0,1,GIMENEZ Santiago,False,False,2026-06-11 15:09:16
Salvatore Sca.,2,1,1,X,SON Heungmin,False,False,2026-06-11 15:09:16
Salvatore Sca.,3,2,1,1,DAVID Jonathan,False,False,2026-06-11 15:09:16
Salvatore Sca.,4,2,1,1,PULISIC Christian,False,False,2026-06-11 15:09:16
Salvatore Sca.,5,1,2,2,EMBOLO Breel,False,False,2026-06-11 15:09:16
Salvatore Sca.,6,2,1,1,VINICIUS JUNIOR,False,False,2026-06-11 15:09:16
Salvatore Sca.,7,0,2,2,McTOMINAY Scott,False,False,2026-06-11 15:09:16
Salvatore Sca.,8,1,2,2,GULER Arda,False,False,2026-06-11 15:09:16
Salvatore Sca.,9,4,0,1,MUSIALA Jamal,False,False,2026-06-11 15:09:16
Salvatore Sca.,10,2,1,1,DUMFRIES Denzel,False,False,2026-06-11 15:09:16
Salvatore Sca.,11,1,1,X,CAICEDO Moises,False,False,2026-06-11 15:09:16
Salvatore Sca.,12,2,0,1,ISAK Alexander,False,False,2026-06-11 15:09:16
Salvatore Sca.,13,3,0,1,YAMAL Lamine,False,False,2026-06-11 15:09:16
Salvatore Sca.,14,2,1,1,LUKAKU Romelu,False,False,2026-06-11 15:09:16
Salvatore Sca.,15,0,2,2,VALVERDE Federico,False,False,2026-06-11 15:09:16
Salvatore Sca.,16,0,0,X,,False,False,2026-06-11 15:09:16
Salvatore Sca.,17,2,1,1,DEMBELE Ousmane,False,False,2026-06-11 15:09:16
Salvatore Sca.,18,0,2,2,HAALAND Erling,False,False,2026-06-11 15:09:16
Salvatore Sca.,19,2,0,1,ALVAREZ Julian,False,False,2026-06-11 15:09:16
Salvatore Sca.,20,2,0,1,SABITZER Marcel,False,False,2026-06-11 15:09:16
Salvatore Sca.,21,3,1,1,BRUNO FERNANDES,False,False,2026-06-11 15:09:16
Salvatore Sca.,22,2,1,1,KANE Harry,False,False,2026-06-11 15:09:16
Salvatore Sca.,23,0,0,X,,False,False,2026-06-11 15:09:16
Salvatore Sca.,24,1,2,2,LUCUMI Jhon,False,False,2026-06-11 15:09:16
Salvatore Sca.,25,1,0,1,SCHICK Patrik,False,False,2026-06-18 14:30:23
Salvatore Sca.,26,2,1,1,EMBOLO Breel,False,False,2026-06-18 14:30:23
Salvatore Sca.,27,2,0,1,DAVID Jonathan,False,False,2026-06-18 14:30:23
Salvatore Sca.,28,1,1,X,SON Heungmin,False,False,2026-06-18 14:30:23
Salvatore Sca.,29,2,1,1,PULISIC Christian,False,False,2026-06-18 14:30:23
Salvatore Sca.,30,0,2,2,HAKIMI Achraf,False,False,2026-06-18 14:30:23
Salvatore Sca.,31,3,0,1,VINICIUS JUNIOR,False,False,2026-06-18 14:30:23
Salvatore Sca.,32,2,0,1,CALHANOGLU Hakan,False,False,2026-06-18 14:30:23
Salvatore Sca.,33,3,1,1,GAKPO Cody,False,False,2026-06-18 14:30:23
Salvatore Sca.,34,4,0,1,MUSIALA Jamal,False,False,2026-06-18 14:30:23
Salvatore Sca.,35,2,0,1,VALENCIA Enner,False,False,2026-06-18 14:30:23
Salvatore Sca.,36,1,2,2,KAMADA Daichi,False,False,2026-06-18 14:30:23
Salvatore Sca.,37,3,0,1,YAMAL Lamine,False,False,2026-06-18 14:30:23
Salvatore Sca.,38,2,0,1,DE BRUYNE Kevin,False,False,2026-06-18 14:30:23
Salvatore Sca.,39,2,0,1,VALVERDE Federico,False,False,2026-06-18 14:30:23
Salvatore Sca.,40,1,2,2,MOHAMED SALAH,False,False,2026-06-18 14:30:23
Salvatore Sca.,41,3,1,1,ALVAREZ Julian,False,False,2026-06-18 14:30:23
Salvatore Sca.,42,3,0,1,MBAPPE Kylian,False,False,2026-06-18 14:30:23
Salvatore Sca.,43,3,1,1,HAALAND Erling,False,False,2026-06-18 14:30:23
Salvatore Sca.,44,0,0,X,,False,False,2026-06-18 14:30:23
Salvatore Sca.,45,3,0,1,CRISTIANO RONALDO,False,False,2026-06-18 14:30:23
Salvatore Sca.,46,2,1,1,KANE Harry,False,False,2026-06-18 14:30:23
Salvatore Sca.,47,0,2,2,KRAMARIC Andrej,False,False,2026-06-18 14:30:23
Salvatore Sca.,48,2,0,1,DIAZ Luis,False,False,2026-06-18 14:30:23
Salvatore Sca.,49,,,,,False,False,
Salvatore Sca.,50,,,,,False,False,
Salvatore Sca.,51,,,,,False,False,
Salvatore Sca.,52,,,,,False,False,
Salvatore Sca.,53,,,,,False,False,
Salvatore Sca.,54,,,,,False,False,
Salvatore Sca.,55,,,,,False,False,
Salvatore Sca.,56,,,,,False,False,
Salvatore Sca.,57,,,,,False,False,
Salvatore Sca.,58,,,,,False,False,
Salvatore Sca.,59,,,,,False,False,
Salvatore Sca.,60,,,,,False,False,
Salvatore Sca.,61,,,,,False,False,
Salvatore Sca.,62,,,,,False,False,
Salvatore Sca.,63,,,,,False,False,
Salvatore Sca.,64,,,,,False,False,
Salvatore Sca.,65,,,,,False,False,
Salvatore Sca.,66,,,,,False,False,
Salvatore Sca.,67,,,,,False,False,
Salvatore Sca.,68,,,,,False,False,
Salvatore Sca.,69,,,,,False,False,
Salvatore Sca.,70,,,,,False,False,
Salvatore Sca.,71,,,,,False,False,
Salvatore Sca.,72,,,,,False,False,
Salvatore Sch.,1,2,0,1,VEGA Alexis,False,False,2026-06-08 16:45:52
Salvatore Sch.,2,1,0,1,SON Heungmin,False,False,2026-06-08 16:45:52
Salvatore Sch.,3,1,2,2,DAVID Jonathan,False,False,2026-06-08 16:45:52
Salvatore Sch.,4,3,1,1,PULISIC Christian,False,False,2026-06-08 16:45:52
Salvatore Sch.,5,0,3,2,JASHARI Ardon,False,False,2026-06-08 16:45:52
Salvatore Sch.,6,3,1,1,VINICIUS JUNIOR,False,False,2026-06-08 16:45:52
Salvatore Sch.,7,0,2,2,FERGUSON Lewis,False,False,2026-06-08 16:45:52
Salvatore Sch.,8,0,3,2,GULER Arda,False,False,2026-06-08 16:45:52
Salvatore Sch.,9,5,0,1,MUSIALA Jamal,False,False,2026-06-08 16:45:52
Salvatore Sch.,10,3,3,X,MALEN Donyell,False,False,2026-06-08 16:45:52
Salvatore Sch.,11,2,0,1,BONNY Ange-Yoan,False,False,2026-06-08 16:45:52
Salvatore Sch.,12,2,0,1,GYOKERES Viktor,False,False,2026-06-08 16:45:52
Salvatore Sch.,13,6,0,1,TORRES Ferran,False,False,2026-06-08 16:45:52
Salvatore Sch.,14,3,1,1,DE BRUYNE Kevin,False,False,2026-06-08 16:45:52
Salvatore Sch.,15,1,2,2,NUNEZ Darwin,False,False,2026-06-08 16:45:52
Salvatore Sch.,16,0,0,X,,False,False,2026-06-08 16:45:52
Salvatore Sch.,17,5,1,1,MBAPPE Kylian,False,False,2026-06-08 16:45:52
Salvatore Sch.,18,0,4,2,HAALAND Erling,False,False,2026-06-08 16:45:52
Salvatore Sch.,19,3,0,1,ALVAREZ Julian,False,False,2026-06-08 16:45:52
Salvatore Sch.,20,3,0,1,ALABA David,False,False,2026-06-08 16:45:52
Salvatore Sch.,21,5,0,1,CRISTIANO RONALDO,False,False,2026-06-08 16:45:52
Salvatore Sch.,22,2,0,1,KANE Harry,False,False,2026-06-08 16:45:52
Salvatore Sch.,23,0,0,X,,False,False,2026-06-08 16:45:52
Salvatore Sch.,24,0,3,2,RODRIGUEZ James,False,False,2026-06-08 16:45:52
Salvatore Sch.,25,3,1,1,SCHICK Patrik,False,False,2026-06-17 22:25:23
Salvatore Sch.,26,1,1,X,DZEKO Edin,False,False,2026-06-17 22:25:23
Salvatore Sch.,27,3,0,1,DAVID Jonathan,False,False,2026-06-17 22:25:23
Salvatore Sch.,28,2,2,X,SON Heungmin,False,False,2026-06-17 22:25:23
Salvatore Sch.,29,3,1,1,PULISIC Christian,False,False,2026-06-17 22:25:23
Salvatore Sch.,30,0,3,2,SAIBARI Ismael,False,False,2026-06-17 22:25:23
Salvatore Sch.,31,4,0,1,RAPHINHA,False,False,2026-06-17 22:25:23
Salvatore Sch.,32,3,0,1,YILDIZ Kenan,False,False,2026-06-17 22:25:23
Salvatore Sch.,33,2,2,X,GYOKERES Viktor,False,False,2026-06-17 22:25:23
Salvatore Sch.,34,5,0,1,HAVERTZ Kai,False,False,2026-06-17 22:25:23
Salvatore Sch.,35,2,0,1,VALENCIA Enner,False,False,2026-06-17 22:25:23
Salvatore Sch.,36,1,3,2,NAKAMURA Keito,False,False,2026-06-17 22:25:23
Salvatore Sch.,37,3,1,1,OYARZABAL Mikel,False,False,2026-06-17 22:25:23
Salvatore Sch.,38,3,1,1,LUKAKU Romelu,False,False,2026-06-17 22:25:23
Salvatore Sch.,39,2,0,1,NUNEZ Darwin,False,False,2026-06-17 22:25:23
Salvatore Sch.,40,0,2,2,MOHAMED SALAH,False,False,2026-06-17 22:25:23
Salvatore Sch.,41,3,1,1,MARTINEZ Lautaro,False,False,2026-06-17 22:25:23
Salvatore Sch.,42,5,0,1,MBAPPE Kylian,False,False,2026-06-17 22:25:23
Salvatore Sch.,43,2,2,X,HAALAND Erling,False,False,2026-06-17 22:25:23
Salvatore Sch.,44,0,2,2,CHAIBI Fares,False,False,2026-06-17 22:25:23
Salvatore Sch.,45,4,0,1,CRISTIANO RONALDO,False,False,2026-06-17 22:25:23
Salvatore Sch.,46,4,1,1,KANE Harry,False,False,2026-06-17 22:25:23
Salvatore Sch.,47,0,3,2,BATURINA Martin,False,False,2026-06-17 22:25:23
Salvatore Sch.,48,2,1,1,DIAZ Luis,False,False,2026-06-17 22:25:23
Salvatore Sch.,49,2,1,1,DZEKO Edin,False,False,2026-06-24 09:46:03
Salvatore Sch.,50,2,1,1,DAVID Jonathan,False,False,2026-06-24 09:46:03
Salvatore Sch.,51,4,0,1,DIAZ Brahim,False,False,2026-06-24 09:46:03
Salvatore Sch.,52,1,4,2,RAPHINHA,False,False,2026-06-24 09:46:03
Salvatore Sch.,53,3,2,1,SCHICK Patrik,False,False,2026-06-24 09:46:03
Salvatore Sch.,54,1,3,2,SON Heungmin,False,False,2026-06-24 09:46:03
Salvatore Sch.,55,1,3,2,BONNY Ange-Yoan,False,False,2026-06-24 09:46:03
Salvatore Sch.,56,0,4,2,MUSIALA Jamal,False,False,2026-06-24 09:46:03
Salvatore Sch.,57,3,3,X,GYOKERES Viktor,False,False,2026-06-24 09:46:03
Salvatore Sch.,58,1,3,2,GAKPO Cody,False,False,2026-06-24 09:46:03
Salvatore Sch.,59,1,1,X,IRANKUNDA Nestory,False,False,2026-06-24 09:46:03
Salvatore Sch.,60,2,1,1,GULER Arda,False,False,2026-06-24 09:46:03
Salvatore Sch.,61,2,4,2,MBAPPE Kylian,False,False,2026-06-24 09:46:03
Salvatore Sch.,62,4,1,1,JACKSON Nicolas,False,False,2026-06-24 09:46:03
Salvatore Sch.,63,0,2,2,FERAS ALBRIKAN,False,False,2026-06-24 09:46:03
Salvatore Sch.,64,1,4,2,YAMAL Lamine,False,False,2026-06-24 09:46:03
Salvatore Sch.,65,2,2,X,MOHAMED SALAH,False,False,2026-06-24 09:46:03
Salvatore Sch.,66,0,3,2,LUKAKU Romelu,False,False,2026-06-24 09:46:03
Salvatore Sch.,67,2,1,1,BATURINA Martin,False,False,2026-06-24 09:46:03
Salvatore Sch.,68,0,3,2,KANE Harry,False,False,2026-06-24 09:46:03
Salvatore Sch.,69,1,3,2,CRISTIANO RONALDO,False,False,2026-06-24 09:46:03
Salvatore Sch.,70,0,0,X,,False,False,2026-06-24 09:46:03
Salvatore Sch.,71,1,1,X,SCHMID Romano,False,False,2026-06-24 09:46:03
Salvatore Sch.,72,0,4,2,MESSI Lionel,False,False,2026-06-24 09:46:03
Simone,1,2,1,1,GIMENEZ Santiago,False,False,2026-06-10 14:11:02
Simone,2,0,3,2,SCHICK Patrik,False,False,2026-06-10 14:11:02
Simone,3,2,1,1,DZEKO Edin,False,False,2026-06-10 14:11:02
Simone,4,3,0,1,PULISIC Christian,False,False,2026-06-10 14:11:02
Simone,5,0,3,2,NDOYE Dan,False,False,2026-06-10 14:11:02
Simone,6,1,1,X,NEYMAR JR,False,False,2026-06-10 14:11:02
Simone,7,0,4,2,McTOMINAY Scott,False,False,2026-06-10 14:11:02
Simone,8,0,2,2,YILDIZ Kenan,False,False,2026-06-10 14:11:02
Simone,9,5,0,1,WIRTZ Florian,False,False,2026-06-10 14:11:02
Simone,10,2,2,X,MALEN Donyell,False,False,2026-06-10 14:11:02
Simone,11,1,1,X,BONNY Ange-Yoan,False,False,2026-06-10 14:11:02
Simone,12,2,1,1,GYOKERES Viktor,False,False,2026-06-10 14:11:02
Simone,13,6,0,1,YAMAL Lamine,False,False,2026-06-10 14:11:02
Simone,14,2,1,1,LUKAKU Romelu,False,False,2026-06-10 14:11:02
Simone,15,0,2,2,VALVERDE Federico,False,False,2026-06-10 14:11:02
Simone,16,0,0,X,,False,False,2026-06-10 14:11:02
Simone,17,1,1,X,MBAPPE Kylian,False,False,2026-06-10 14:11:02
Simone,18,0,4,2,HAALAND Erling,False,False,2026-06-10 14:11:02
Simone,19,3,0,1,MESSI Lionel,False,False,2026-06-10 14:11:02
Simone,20,3,0,1,ARNAUTOVIC Marko,False,False,2026-06-10 14:11:02
Simone,21,3,0,1,CRISTIANO RONALDO,False,False,2026-06-10 14:11:02
Simone,22,2,1,1,KANE Harry,False,False,2026-06-10 14:11:02
Simone,23,0,0,X,,False,False,2026-06-10 14:11:02
Simone,24,0,3,2,RODRIGUEZ James,False,False,2026-06-10 14:11:02
Simone,25,2,0,1,SCHICK Patrik,False,False,2026-06-18 01:35:03
Simone,26,1,1,X,ALAJBEGOVIC Kerim,False,False,2026-06-18 01:35:03
Simone,27,2,1,1,DAVID Jonathan,False,False,2026-06-18 01:35:03
Simone,28,2,1,1,MORA Gilberto,False,False,2026-06-18 01:35:03
Simone,29,2,0,1,PULISIC Christian,False,False,2026-06-18 01:35:03
Simone,30,0,2,2,DIAZ Brahim,False,False,2026-06-18 01:35:03
Simone,31,1,1,X,VINICIUS JUNIOR,False,False,2026-06-18 01:35:03
Simone,32,2,1,1,YILDIZ Kenan,False,False,2026-06-18 01:35:03
Simone,33,2,2,X,ISAK Alexander,False,False,2026-06-18 01:35:03
Simone,34,2,1,1,WIRTZ Florian,False,False,2026-06-18 01:35:03
Simone,35,3,0,1,ESTUPINAN Pervis,False,False,2026-06-18 01:35:03
Simone,36,0,3,2,KUBO Takefusa,False,False,2026-06-18 01:35:03
Simone,37,4,0,1,YAMAL Lamine,False,False,2026-06-18 01:35:03
Simone,38,2,0,1,DE BRUYNE Kevin,False,False,2026-06-18 01:35:03
Simone,39,2,0,1,VALVERDE Federico,False,False,2026-06-18 01:35:03
Simone,40,1,2,2,MOHAMED SALAH,False,False,2026-06-18 01:35:03
Simone,41,1,1,X,MARTINEZ Lautaro,False,False,2026-06-18 01:35:03
Simone,42,4,0,1,OLISE Michael,False,False,2026-06-18 01:35:03
Simone,43,2,1,1,HAALAND Erling,False,False,2026-06-18 01:35:03
Simone,44,0,0,X,,False,False,2026-06-18 01:35:03
Simone,45,3,1,1,CRISTIANO RONALDO,False,False,2026-06-18 01:35:03
Simone,46,3,1,1,KANE Harry,False,False,2026-06-18 01:35:03
Simone,47,0,3,2,BUDIMIR Ante,False,False,2026-06-18 01:35:03
Simone,48,2,0,1,RODRIGUEZ James,False,False,2026-06-18 01:35:03
Simone,49,2,0,1,DZEKO Edin,False,False,2026-06-24 11:34:30
Simone,50,1,1,X,EMBOLO Breel,False,False,2026-06-24 11:34:30
Simone,51,4,0,1,DIAZ Brahim,False,False,2026-06-24 11:34:30
Simone,52,1,2,2,VINICIUS JUNIOR,False,False,2026-06-24 11:34:30
Simone,53,0,2,2,JIMENEZ Raul,False,False,2026-06-24 11:34:30
Simone,54,0,3,2,SON Heungmin,False,False,2026-06-24 11:34:30
Simone,55,0,2,2,BONNY Ange-Yoan,False,False,2026-06-24 11:34:30
Simone,56,0,3,2,WIRTZ Florian,False,False,2026-06-24 11:34:30
Simone,57,2,1,1,KUBO Takefusa,False,False,2026-06-24 11:34:30
Simone,58,0,2,2,SUMMERVILLE Crysencio,False,False,2026-06-24 11:34:30
Simone,59,1,1,X,VOLPATO Cristian,False,False,2026-06-24 11:34:30
Simone,60,2,2,X,BALOGUN Folarin,False,False,2026-06-24 11:34:30
Simone,61,2,2,X,HAALAND Erling,False,False,2026-06-24 11:34:30
Simone,62,2,0,1,MANE Sadio,False,False,2026-06-24 11:34:30
Simone,63,1,0,1,NUNO DA COSTA,False,False,2026-06-24 11:34:30
Simone,64,0,3,2,YAMAL Lamine,False,False,2026-06-24 11:34:30
Simone,65,1,1,X,TAREMI Mehdi,False,False,2026-06-24 11:34:30
Simone,66,1,2,2,LUKAKU Romelu,False,False,2026-06-24 11:34:30
Simone,67,0,1,2,SEMENYO Antoine,False,False,2026-06-24 11:34:30
Simone,68,0,4,2,KANE Harry,False,False,2026-06-24 11:34:30
Simone,69,1,2,2,JOAO FELIX,False,False,2026-06-24 11:34:30
Simone,70,1,2,2,SHOMURODOV Eldor,False,False,2026-06-24 11:34:30
Simone,71,0,2,2,SABITZER Marcel,False,False,2026-06-24 11:34:30
Simone,72,0,4,2,MARTINEZ Lautaro,False,False,2026-06-24 11:34:30
Vins,1,2,0,1,ALVARADO Roberto,False,False,2026-06-11 20:11:03
Vins,2,1,3,2,SCHICK Patrik,False,False,2026-06-09 17:05:25
Vins,3,1,1,X,DAVID Jonathan,False,False,2026-06-09 17:05:25
Vins,4,2,2,X,PULISIC Christian,False,False,2026-06-09 17:05:25
Vins,5,0,3,2,NDOYE Dan,False,False,2026-06-09 17:05:25
Vins,6,3,1,1,RAPHINHA,False,False,2026-06-09 17:05:25
Vins,7,0,4,2,McTOMINAY Scott,False,False,2026-06-09 17:05:25
Vins,8,0,2,2,YILMAZ Baris Alper,False,False,2026-06-09 17:05:25
Vins,9,6,0,1,HAVERTZ Kai,False,False,2026-06-09 17:05:25
Vins,10,2,2,X,DEPAY Memphis,False,False,2026-06-09 17:05:25
Vins,11,1,1,X,DIOMANDE Ousmane,False,False,2026-06-09 17:05:25
Vins,12,2,0,1,GYOKERES Viktor,False,False,2026-06-09 17:05:25
Vins,13,3,0,1,WILLIAMS Nico,False,False,2026-06-09 17:05:25
Vins,14,1,1,X,MOHAMED SALAH,False,False,2026-06-09 17:05:25
Vins,15,0,3,2,VALVERDE Federico,False,False,2026-06-09 17:05:25
Vins,16,2,0,1,TAREMI Mehdi,False,False,2026-06-09 17:05:25
Vins,17,3,1,1,OLISE Michael,False,False,2026-06-09 17:05:25
Vins,18,0,3,2,HAALAND Erling,False,False,2026-06-09 17:05:25
Vins,19,2,1,1,MESSI Lionel,False,False,2026-06-09 17:05:25
Vins,20,5,0,1,SABITZER Marcel,False,False,2026-06-09 17:05:25
Vins,21,4,0,1,CRISTIANO RONALDO,False,False,2026-06-09 17:05:25
Vins,22,2,1,1,KANE Harry,False,False,2026-06-09 17:05:25
Vins,23,2,0,1,SULEMANA Kamaldeen,False,False,2026-06-09 17:05:25
Vins,24,0,2,2,DIAZ Luis,False,False,2026-06-09 17:05:25
Vins,25,2,1,1,SCHICK Patrik,False,False,2026-06-18 11:32:07
Vins,26,2,0,1,EMBOLO Breel,False,False,2026-06-18 11:32:07
Vins,27,2,1,1,BUCHANAN Tajon,False,False,2026-06-18 11:32:07
Vins,28,2,2,X,SON Heungmin,False,False,2026-06-18 11:32:07
Vins,29,3,1,1,BALOGUN Folarin,False,False,2026-06-18 11:32:07
Vins,30,2,2,X,McTOMINAY Scott,False,False,2026-06-18 11:32:07
Vins,31,3,0,1,VINICIUS JUNIOR,False,False,2026-06-18 11:32:07
Vins,32,2,1,1,GULER Arda,False,False,2026-06-18 11:32:07
Vins,33,3,2,1,GAKPO Cody,False,False,2026-06-18 11:32:07
Vins,34,3,1,1,MUSIALA Jamal,False,False,2026-06-18 11:32:07
Vins,35,2,0,1,YEBOAH John,False,False,2026-06-18 11:32:07
Vins,36,1,2,2,UEDA Ayase,False,False,2026-06-18 11:32:07
Vins,37,3,0,1,YAMAL Lamine,False,False,2026-06-18 11:32:07
Vins,38,2,0,1,TROSSARD Leandro,False,False,2026-06-18 11:32:07
Vins,39,2,0,1,NUNEZ Darwin,False,False,2026-06-18 11:32:07
Vins,40,0,3,2,MOHAMED SALAH,False,False,2026-06-18 11:32:07
Vins,41,2,1,1,MARTINEZ Lautaro,False,False,2026-06-18 11:32:07
Vins,42,3,0,1,MBAPPE Kylian,False,False,2026-06-18 11:32:07
Vins,43,2,1,1,HAALAND Erling,False,False,2026-06-18 11:32:07
Vins,44,0,3,2,MAHREZ Riyad,False,False,2026-06-18 11:32:07
Vins,45,3,0,1,CRISTIANO RONALDO,False,False,2026-06-18 11:32:07
Vins,46,3,1,1,KANE Harry,False,False,2026-06-18 11:32:07
Vins,47,0,2,2,PASALIC Mario,False,False,2026-06-18 11:32:07
Vins,48,2,0,1,DIAZ Luis,False,False,2026-06-18 11:32:07
Vins,49,2,1,1,DZEKO Edin,False,False,2026-06-24 15:15:52
Vins,50,1,1,X,EMBOLO Breel,False,False,2026-06-24 15:15:52
Vins,51,,,,SAIBARI Ismael,False,False,2026-06-24 15:16:17
