partecipant,match_id,pred_home_score,pred_away_score,pred_result,pred_scorer,pred_autogol_squadra_1,pred_autogol_squadra_2,last_update
Peppe,48,2,0,1,,False,True,2026-06-17 13:52:51
Peppe,49,,,,,False,False,
Peppe,50,,,,,False,False,
Peppe,51,,,,,False,False,
Peppe,52,,,,,False,False,
Peppe,53,,,,,False,False,
Peppe,54,,,,,False,False,
Peppe,55,,,,,False,False,
Peppe,56,,,,,False,False,
Peppe,57,,,,,False,False,
Peppe,58,,,,,False,False,
Peppe,59,,,,,False,False,
Peppe,60,,,,,False,False,
Peppe,61,,,,,False,False,
Peppe,62,,,,,False,False,
Peppe,63,,,,,False,False,
Peppe,64,,,,,False,False,
Peppe,65,,,,,False,False,
Peppe,66,,,,,False,False,
Peppe,67,,,,,False,False,
Peppe,68,,,,,False,False,
Peppe,69,,,,,False,False,
Peppe,70,,,,,False,False,
Peppe,71,,,,,False,False,
Peppe,72,,,,,False,False,
Salvatore Sca.,1,2,0,1,GIMENEZ Santiago,False,False,2026-06-11 15:09:16
Salvatore Sca.,2,1,1,X,SON Heungmin,False,False,2026-06-11 15:09:16
Salvatore Sca.,3,2,1,1,DAVID Jonathan,False,False,2026-06-11 15:09:16
Salvatore Sca.,4,2,1,1,PULISIC Christian,False,False,2026-06-11 15:09:16
Salvatore Sca.,5,1,2,2,EMBOLO Breel,False,False,2026-06-11 15:09:16
Salvatore Sca.,6,2,1,1,VINICIUS JUNIOR,False,False,2026-06-11 15:09:16
Salvatore Sca.,7,0,2,2,McTOMINAY Scott,False,False,2026-06-11 15:09:16
Salvatore Sca.,8,1,2,2,GULER Arda,False,False,2026-06-11 15:09:16
Salvatore Sca.,9,4,0,1,MUSIALA Jamal,False,False,2026-06-11 15:09:16
Salvatore Sca.,10,2,1,1,DUMFRIES Denzel,False,False,2026-06-11 15:09:16
Salvatore Sca.,11,1,1,X,CAICEDO Moises,False,False,2026-06-11 15:09:16
Salvatore Sca.,12,2,0,1,ISAK Alexander,False,False,2026-06-11 15:09:16
Salvatore Sca.,13,3,0,1,YAMAL Lamine,False,False,2026-06-11 15:09:16
Salvatore Sca.,14,2,1,1,LUKAKU Romelu,False,False,2026-06-11 15:09:16
Salvatore Sca.,15,0,2,2,VALVERDE Federico,False,False,2026-06-11 15:09:16
Salvatore Sca.,16,0,0,X,,False,False,2026-06-11 15:09:16
Salvatore Sca.,17,2,1,1,DEMBELE Ousmane,False,False,2026-06-11 15:09:16
Salvatore Sca.,18,0,2,2,HAALAND Erling,False,False,2026-06-11 15:09:16
Salvatore Sca.,19,2,0,1,ALVAREZ Julian,False,False,2026-06-11 15:09:16
Salvatore Sca.,20,2,0,1,SABITZER Marcel,False,False,2026-06-11 15:09:16
Salvatore Sca.,21,3,1,1,BRUNO FERNANDES,False,False,2026-06-11 15:09:16
Salvatore Sca.,22,2,1,1,KANE Harry,False,False,2026-06-11 15:09:16
Salvatore Sca.,23,0,0,X,,False,False,2026-06-11 15:09:16
Salvatore Sca.,24,1,2,2,LUCUMI Jhon,False,False,2026-06-11 15:09:16
Salvatore Sca.,25,1,0,1,SCHICK Patrik,False,False,2026-06-18 14:30:23
Salvatore Sca.,26,2,1,1,EMBOLO Breel,False,False,2026-06-18 14:30:23
Salvatore Sca.,27,2,0,1,DAVID Jonathan,False,False,2026-06-18 14:30:23
Salvatore Sca.,28,1,1,X,SON Heungmin,False,False,2026-06-18 14:30:23
Salvatore Sca.,29,2,1,1,PULISIC Christian,False,False,2026-06-18 14:30:23
Salvatore Sca.,30,0,2,2,HAKIMI Achraf,False,False,2026-06-18 14:30:23
Salvatore Sca.,31,3,0,1,VINICIUS JUNIOR,False,False,2026-06-18 14:30:23
Salvatore Sca.,32,2,0,1,CALHANOGLU Hakan,False,False,2026-06-18 14:30:23
Salvatore Sca.,33,3,1,1,GAKPO Cody,False,False,2026-06-18 14:30:23
Salvatore Sca.,34,4,0,1,MUSIALA Jamal,False,False,2026-06-18 14:30:23
Salvatore Sca.,35,2,0,1,VALENCIA Enner,False,False,2026-06-18 14:30:23
Salvatore Sca.,36,1,2,2,KAMADA Daichi,False,False,2026-06-18 14:30:23
Salvatore Sca.,37,3,0,1,YAMAL Lamine,False,False,2026-06-18 14:30:23
Salvatore Sca.,38,2,0,1,DE BRUYNE Kevin,False,False,2026-06-18 14:30:23
Salvatore Sca.,39,2,0,1,VALVERDE Federico,False,False,2026-06-18 14:30:23
Salvatore Sca.,40,1,2,2,MOHAMED SALAH,False,False,2026-06-18 14:30:23
Salvatore Sca.,41,3,1,1,ALVAREZ Julian,False,False,2026-06-18 14:30:23
Salvatore Sca.,42,3,0,1,MBAPPE Kylian,False,False,2026-06-18 14:30:23
Salvatore Sca.,43,3,1,1,HAALAND Erling,False,False,2026-06-18 14:30:23
Salvatore Sca.,44,0,0,X,,False,False,2026-06-18 14:30:23
Salvatore Sca.,45,3,0,1,CRISTIANO RONALDO,False,False,2026-06-18 14:30:23
Salvatore Sca.,46,2,1,1,KANE Harry,False,False,2026-06-18 14:30:23
Salvatore Sca.,47,0,2,2,KRAMARIC Andrej,False,False,2026-06-18 14:30:23
Salvatore Sca.,48,2,0,1,DIAZ Luis,False,False,2026-06-18 14:30:23
Salvatore Sca.,49,,,,,False,False,
Salvatore Sca.,50,,,,,False,False,
Salvatore Sca.,51,,,,,False,False,
Salvatore Sca.,52,,,,,False,False,
Salvatore Sca.,53,,,,,False,False,
Salvatore Sca.,54,,,,,False,False,
Salvatore Sca.,55,,,,,False,False,
Salvatore Sca.,56,,,,,False,False,
Salvatore Sca.,57,,,,,False,False,
Salvatore Sca.,58,,,,,False,False,
Salvatore Sca.,59,,,,,False,False,
Salvatore Sca.,60,,,,,False,False,
Salvatore Sca.,61,,,,,False,False,
Salvatore Sca.,62,,,,,False,False,
Salvatore Sca.,63,,,,,False,False,
Salvatore Sca.,64,,,,,False,False,
Salvatore Sca.,65,,,,,False,False,
Salvatore Sca.,66,,,,,False,False,
Salvatore Sca.,67,,,,,False,False,
Salvatore Sca.,68,,,,,False,False,
Salvatore Sca.,69,,,,,False,False,
Salvatore Sca.,70,,,,,False,False,
Salvatore Sca.,71,,,,,False,False,
Salvatore Sca.,72,,,,,False,False,
Salvatore Sch.,1,2,0,1,VEGA Alexis,False,False,2026-06-08 16:45:52
Salvatore Sch.,2,1,0,1,SON Heungmin,False,False,2026-06-08 16:45:52
Salvatore Sch.,3,1,2,2,DAVID Jonathan,False,False,2026-06-08 16:45:52
Salvatore Sch.,4,3,1,1,PULISIC Christian,False,False,2026-06-08 16:45:52
Salvatore Sch.,5,0,3,2,JASHARI Ardon,False,False,2026-06-08 16:45:52
Salvatore Sch.,6,3,1,1,VINICIUS JUNIOR,False,False,2026-06-08 16:45:52
Salvatore Sch.,7,0,2,2,FERGUSON Lewis,False,False,2026-06-08 16:45:52
Salvatore Sch.,8,0,3,2,GULER Arda,False,False,2026-06-08 16:45:52
Salvatore Sch.,9,5,0,1,MUSIALA Jamal,False,False,2026-06-08 16:45:52
Salvatore Sch.,10,3,3,X,MALEN Donyell,False,False,2026-06-08 16:45:52
Salvatore Sch.,11,2,0,1,BONNY Ange-Yoan,False,False,2026-06-08 16:45:52
Salvatore Sch.,12,2,0,1,GYOKERES Viktor,False,False,2026-06-08 16:45:52
Salvatore Sch.,13,6,0,1,TORRES Ferran,False,False,2026-06-08 16:45:52
Salvatore Sch.,14,3,1,1,DE BRUYNE Kevin,False,False,2026-06-08 16:45:52
Salvatore Sch.,15,1,2,2,NUNEZ Darwin,False,False,2026-06-08 16:45:52
Salvatore Sch.,16,0,0,X,,False,False,2026-06-08 16:45:52
Salvatore Sch.,17,5,1,1,MBAPPE Kylian,False,False,2026-06-08 16:45:52
Salvatore Sch.,18,0,4,2,HAALAND Erling,False,False,2026-06-08 16:45:52
Salvatore Sch.,19,3,0,1,ALVAREZ Julian,False,False,2026-06-08 16:45:52
Salvatore Sch.,20,3,0,1,ALABA David,False,False,2026-06-08 16:45:52
Salvatore Sch.,21,5,0,1,CRISTIANO RONALDO,False,False,2026-06-08 16:45:52
Salvatore Sch.,22,2,0,1,KANE Harry,False,False,2026-06-08 16:45:52
Salvatore Sch.,23,0,0,X,,False,False,2026-06-08 16:45:52
Salvatore Sch.,24,0,3,2,RODRIGUEZ James,False,False,2026-06-08 16:45:52
Salvatore Sch.,25,3,1,1,SCHICK Patrik,False,False,2026-06-17 22:25:23
Salvatore Sch.,26,1,1,X,DZEKO Edin,False,False,2026-06-17 22:25:23
Salvatore Sch.,27,3,0,1,DAVID Jonathan,False,False,2026-06-17 22:25:23
Salvatore Sch.,28,2,2,X,SON Heungmin,False,False,2026-06-17 22:25:23
Salvatore Sch.,29,3,1,1,PULISIC Christian,False,False,2026-06-17 22:25:23
Salvatore Sch.,30,0,3,2,SAIBARI Ismael,False,False,2026-06-17 22:25:23
Salvatore Sch.,31,4,0,1,RAPHINHA,False,False,2026-06-17 22:25:23
Salvatore Sch.,32,3,0,1,YILDIZ Kenan,False,False,2026-06-17 22:25:23
Salvatore Sch.,33,2,2,X,GYOKERES Viktor,False,False,2026-06-17 22:25:23
Salvatore Sch.,34,5,0,1,HAVERTZ Kai,False,False,2026-06-17 22:25:23
Salvatore Sch.,35,2,0,1,VALENCIA Enner,False,False,2026-06-17 22:25:23
Salvatore Sch.,36,1,3,2,NAKAMURA Keito,False,False,2026-06-17 22:25:23
Salvatore Sch.,37,3,1,1,OYARZABAL Mikel,False,False,2026-06-17 22:25:23
Salvatore Sch.,38,3,1,1,LUKAKU Romelu,False,False,2026-06-17 22:25:23
Salvatore Sch.,39,2,0,1,NUNEZ Darwin,False,False,2026-06-17 22:25:23
Salvatore Sch.,40,0,2,2,MOHAMED SALAH,False,False,2026-06-17 22:25:23
Salvatore Sch.,41,3,1,1,MARTINEZ Lautaro,False,False,2026-06-17 22:25:23
Salvatore Sch.,42,5,0,1,MBAPPE Kylian,False,False,2026-06-17 22:25:23
Salvatore Sch.,43,2,2,X,HAALAND Erling,False,False,2026-06-17 22:25:23
Salvatore Sch.,44,0,2,2,CHAIBI Fares,False,False,2026-06-17 22:25:23
Salvatore Sch.,45,4,0,1,CRISTIANO RONALDO,False,False,2026-06-17 22:25:23
Salvatore Sch.,46,4,1,1,KANE Harry,False,False,2026-06-17 22:25:23
Salvatore Sch.,47,0,3,2,BATURINA Martin,False,False,2026-06-17 22:25:23
Salvatore Sch.,48,2,1,1,DIAZ Luis,False,False,2026-06-17 22:25:23
Salvatore Sch.,49,2,1,1,DZEKO Edin,False,False,2026-06-17 22:25:23
Salvatore Sch.,50,,,,,False,False,
Salvatore Sch.,51,,,,,False,False,
Salvatore Sch.,52,,,,,False,False,
Salvatore Sch.,53,,,,,False,False,
Salvatore Sch.,54,,,,,False,False,
Salvatore Sch.,55,,,,,False,False,
Salvatore Sch.,56,,,,,False,False,
Salvatore Sch.,57,,,,,False,False,
Salvatore Sch.,58,,,,,False,False,
Salvatore Sch.,59,,,,,False,False,
Salvatore Sch.,60,,,,,False,False,
Salvatore Sch.,61,,,,,False,False,
Salvatore Sch.,62,,,,,False,False,
Salvatore Sch.,63,,,,,False,False,
Salvatore Sch.,64,,,,,False,False,
Salvatore Sch.,65,,,,,False,False,
Salvatore Sch.,66,,,,,False,False,
Salvatore Sch.,67,,,,,False,False,
Salvatore Sch.,68,,,,,False,False,
Salvatore Sch.,69,,,,,False,False,
Salvatore Sch.,70,,,,,False,False,
Salvatore Sch.,71,,,,,False,False,
Salvatore Sch.,72,,,,,False,False,
Simone,1,2,1,1,GIMENEZ Santiago,False,False,2026-06-10 14:11:02
Simone,2,0,3,2,SCHICK Patrik,False,False,2026-06-10 14:11:02
Simone,3,2,1,1,DZEKO Edin,False,False,2026-06-10 14:11:02
Simone,4,3,0,1,PULISIC Christian,False,False,2026-06-10 14:11:02
Simone,5,0,3,2,NDOYE Dan,False,False,2026-06-10 14:11:02
Simone,6,1,1,X,NEYMAR JR,False,False,2026-06-10 14:11:02
Simone,7,0,4,2,McTOMINAY Scott,False,False,2026-06-10 14:11:02
Simone,8,0,2,2,YILDIZ Kenan,False,False,2026-06-10 14:11:02
Simone,9,5,0,1,WIRTZ Florian,False,False,2026-06-10 14:11:02
Simone,10,2,2,X,MALEN Donyell,False,False,2026-06-10 14:11:02
Simone,11,1,1,X,BONNY Ange-Yoan,False,False,2026-06-10 14:11:02
Simone,12,2,1,1,GYOKERES Viktor,False,False,2026-06-10 14:11:02
Simone,13,6,0,1,YAMAL Lamine,False,False,2026-06-10 14:11:02
Simone,14,2,1,1,LUKAKU Romelu,False,False,2026-06-10 14:11:02
Simone,15,0,2,2,VALVERDE Federico,False,False,2026-06-10 14:11:02
Simone,16,0,0,X,,False,False,2026-06-10 14:11:02
Simone,17,1,1,X,MBAPPE Kylian,False,False,2026-06-10 14:11:02
Simone,18,0,4,2,HAALAND Erling,False,False,2026-06-10 14:11:02
Simone,19,3,0,1,MESSI Lionel,False,False,2026-06-10 14:11:02
Simone,20,3,0,1,ARNAUTOVIC Marko,False,False,2026-06-10 14:11:02
Simone,21,3,0,1,CRISTIANO RONALDO,False,False,2026-06-10 14:11:02
Simone,22,2,1,1,KANE Harry,False,False,2026-06-10 14:11:02
Simone,23,0,0,X,,False,False,2026-06-10 14:11:02
Simone,24,0,3,2,RODRIGUEZ James,False,False,2026-06-10 14:11:02
Simone,25,2,0,1,SCHICK Patrik,False,False,2026-06-18 01:35:03
Simone,26,1,1,X,ALAJBEGOVIC Kerim,False,False,2026-06-18 01:35:03
Simone,27,2,1,1,DAVID Jonathan,False,False,2026-06-18 01:35:03
Simone,28,2,1,1,MORA Gilberto,False,False,2026-06-18 01:35:03
Simone,29,2,0,1,PULISIC Christian,False,False,2026-06-18 01:35:03
Simone,30,0,2,2,DIAZ Brahim,False,False,2026-06-18 01:35:03
Simone,31,1,1,X,VINICIUS JUNIOR,False,False,2026-06-18 01:35:03
Simone,32,2,1,1,YILDIZ Kenan,False,False,2026-06-18 01:35:03
Simone,33,2,2,X,ISAK Alexander,False,False,2026-06-18 01:35:03
Simone,34,2,1,1,WIRTZ Florian,False,False,2026-06-18 01:35:03
Simone,35,3,0,1,ESTUPINAN Pervis,False,False,2026-06-18 01:35:03
Simone,36,0,3,2,KUBO Takefusa,False,False,2026-06-18 01:35:03
Simone,37,4,0,1,YAMAL Lamine,False,False,2026-06-18 01:35:03
Simone,38,2,0,1,DE BRUYNE Kevin,False,False,2026-06-18 01:35:03
Simone,39,2,0,1,VALVERDE Federico,False,False,2026-06-18 01:35:03
Simone,40,1,2,2,MOHAMED SALAH,False,False,2026-06-18 01:35:03
Simone,41,1,1,X,MARTINEZ Lautaro,False,False,2026-06-18 01:35:03
Simone,42,4,0,1,OLISE Michael,False,False,2026-06-18 01:35:03
Simone,43,2,1,1,HAALAND Erling,False,False,2026-06-18 01:35:03
Simone,44,0,0,X,,False,False,2026-06-18 01:35:03
Simone,45,3,1,1,CRISTIANO RONALDO,False,False,2026-06-18 01:35:03
Simone,46,3,1,1,KANE Harry,False,False,2026-06-18 01:35:03
Simone,47,0,3,2,BUDIMIR Ante,False,False,2026-06-18 01:35:03
Simone,48,2,0,1,RODRIGUEZ James,False,False,2026-06-18 01:35:03
Simone,49,,,,,False,False,
Simone,50,,,,,False,False,
Simone,51,,,,,False,False,
Simone,52,,,,,False,False,
Simone,53,,,,,False,False,
Simone,54,,,,,False,False,
Simone,55,,,,,False,False,
Simone,56,,,,,False,False,
Simone,57,,,,,False,False,
Simone,58,,,,,False,False,
Simone,59,,,,,False,False,
Simone,60,,,,,False,False,
Simone,61,,,,,False,False,
Simone,62,,,,,False,False,
Simone,63,,,,,False,False,
Simone,64,,,,,False,False,
Simone,65,,,,,False,False,
Simone,66,,,,,False,False,
Simone,67,,,,,False,False,
Simone,68,,,,,False,False,
Simone,69,,,,,False,False,
Simone,70,,,,,False,False,
Simone,71,,,,,False,False,
Simone,72,,,,,False,False,
Vins,1,2,0,1,ALVARADO Roberto,False,False,2026-06-11 20:11:03
Vins,2,1,3,2,SCHICK Patrik,False,False,2026-06-09 17:05:25
Vins,3,1,1,X,DAVID Jonathan,False,False,2026-06-09 17:05:25
Vins,4,2,2,X,PULISIC Christian,False,False,2026-06-09 17:05:25
Vins,5,0,3,2,NDOYE Dan,False,False,2026-06-09 17:05:25
Vins,6,3,1,1,RAPHINHA,False,False,2026-06-09 17:05:25
Vins,7,0,4,2,McTOMINAY Scott,False,False,2026-06-09 17:05:25
Vins,8,0,2,2,YILMAZ Baris Alper,False,False,2026-06-09 17:05:25
Vins,9,6,0,1,HAVERTZ Kai,False,False,2026-06-09 17:05:25
Vins,10,2,2,X,DEPAY Memphis,False,False,2026-06-09 17:05:25
Vins,11,1,1,X,DIOMANDE Ousmane,False,False,2026-06-09 17:05:25
Vins,12,2,0,1,GYOKERES Viktor,False,False,2026-06-09 17:05:25
Vins,13,3,0,1,WILLIAMS Nico,False,False,2026-06-09 17:05:25
Vins,14,1,1,X,MOHAMED SALAH,False,False,2026-06-09 17:05:25
Vins,15,0,3,2,VALVERDE Federico,False,False,2026-06-09 17:05:25
Vins,16,2,0,1,TAREMI Mehdi,False,False,2026-06-09 17:05:25
Vins,17,3,1,1,OLISE Michael,False,False,2026-06-09 17:05:25
Vins,18,0,3,2,HAALAND Erling,False,False,2026-06-09 17:05:25
Vins,19,2,1,1,MESSI Lionel,False,False,2026-06-09 17:05:25
Vins,20,5,0,1,SABITZER Marcel,False,False,2026-06-09 17:05:25
Vins,21,4,0,1,CRISTIANO RONALDO,False,False,2026-06-09 17:05:25
Vins,22,2,1,1,KANE Harry,False,False,2026-06-09 17:05:25
Vins,23,2,0,1,SULEMANA Kamaldeen,False,False,2026-06-09 17:05:25
Vins,24,0,2,2,DIAZ Luis,False,False,2026-06-09 17:05:25
Vins,25,2,1,1,SCHICK Patrik,False,False,2026-06-18 11:32:07
Vins,26,2,0,1,EMBOLO Breel,False,False,2026-06-18 11:32:07
Vins,27,2,1,1,BUCHANAN Tajon,False,False,2026-06-18 11:32:07
Vins,28,2,2,X,SON Heungmin,False,False,2026-06-18 11:32:07
Vins,29,3,1,1,BALOGUN Folarin,False,False,2026-06-18 11:32:07
Vins,30,2,2,X,McTOMINAY Scott,False,False,2026-06-18 11:32:07
Vins,31,3,0,1,VINICIUS JUNIOR,False,False,2026-06-18 11:32:07
Vins,32,2,1,1,GULER Arda,False,False,2026-06-18 11:32:07
Vins,33,3,2,1,GAKPO Cody,False,False,2026-06-18 11:32:07
Vins,34,3,1,1,MUSIALA Jamal,False,False,2026-06-18 11:32:07
Vins,35,2,0,1,YEBOAH John,False,False,2026-06-18 11:32:07
Vins,36,1,2,2,UEDA Ayase,False,False,2026-06-18 11:32:07
Vins,37,3,0,1,YAMAL Lamine,False,False,2026-06-18 11:32:07
Vins,38,2,0,1,TROSSARD Leandro,False,False,2026-06-18 11:32:07
Vins,39,2,0,1,NUNEZ Darwin,False,False,2026-06-18 11:32:07
Vins,40,0,3,2,MOHAMED SALAH,False,False,2026-06-18 11:32:07
Vins,41,2,1,1,MARTINEZ Lautaro,False,False,2026-06-18 11:32:07
Vins,42,3,0,1,MBAPPE Kylian,False,False,2026-06-18 11:32:07
Vins,43,2,1,1,HAALAND Erling,False,False,2026-06-18 11:32:07
Vins,44,0,3,2,MAHREZ Riyad,False,False,2026-06-18 11:32:07
Vins,45,3,0,1,CRISTIANO RONALDO,False,False,2026-06-18 11:32:07
Vins,46,3,1,1,KANE Harry,False,False,2026-06-18 11:32:07
Vins,47,0,2,2,PASALIC Mario,False,False,2026-06-18 11:32:07
Vins,48,2,0,1,DIAZ Luis,False,False,2026-06-18 11:32:07
Vins,49,,,,,False,False,
Vins,50,,,,,False,False,
Vins,51,,,,,False,False,
Vins,52,,,,,False,False,
Vins,53,,,,,False,False,
Vins,54,,,,,False,False,
Vins,55,,,,,False,False,
Vins,56,,,,,False,False,
Vins,57,,,,,False,False,
Vins,58,,,,,False,False,
Vins,59,,,,,False,False,
Vins,60,,,,,False,False,
Vins,61,,,,,False,False,
Vins,62,,,,,False,False,
Vins,63,,,,,False,False,
Vins,64,,,,,False,False,
Vins,65,,,,,False,False,
Vins,66,,,,,False,False,
Vins,67,,,,,False,False,
Vins,68,,,,,False,False,
Vins,69,,,,,False,False,
Vins,70,,,,,False,False,
Vins,71,,,,,False,False,
Vins,72,,,,,False,False,
